seed,alg,layer,err,n
2,ADAPT,8,0.17956794949296295,6
2,ADAPT,9,0.17956305621566226,6
2,ADAPT,10,0.17955770046208475,6
2,ADAPT,11,0.08899478973232533,6
2,ADAPT,12,0.0627843384350566,6
2,ADAPT,13,0.0557216165222183,6
2,ADAPT,14,0.049915980479011246,6
2,ADAPT,15,0.04622547086965856,6
2,ADAPT,16,0.04608045631524238,6
2,ADAPT,17,0.04600625049672136,6
2,ADAPT,18,0.04597803149385182,6
2,ADAPT,19,0.04594141377522831,6
2,ADAPT,20,0.045918757955209166,6
2,ADAPT,21,0.04590764123972679,6
2,ADAPT,22,0.04589717692794615,6
2,QAOA,2,0.5777358938887529,6
2,QAOA,4,0.8288644136978078,6
2,QAOA,6,0.6392183069254758,6
2,QAOA,8,0.28385490033538385,6
2,QAOA,10,0.21356745961400314,6
2,QAOA,12,0.20522374774625884,6
2,QAOA,14,0.19071923184804884,6
2,QAOA,16,0.28228027614110474,6
2,QAOA,18,0.3243271871444655,6
3,ADAPT,2,1.3075915235317637,6
3,ADAPT,3,0.8199498179849893,6
3,ADAPT,4,0.44460449129007884,6
3,ADAPT,5,0.19640098864876787,6
3,ADAPT,6,0.06254100477994484,6
3,ADAPT,7,0.06252916285186672,6
3,ADAPT,8,0.06250562000024917,6
3,ADAPT,9,0.0625030990524289,6
3,ADAPT,10,0.06250100561950411,6
3,ADAPT,11,0.06250079665642616,6
3,ADAPT,12,0.06250041354129277,6
3,ADAPT,13,0.06249980354840812,6
3,ADAPT,14,0.06249938492987894,6
3,ADAPT,15,0.030587690408188095,6
3,ADAPT,16,0.00911791662164596,6
3,ADAPT,17,4.500655995798297e-5,6
3,ADAPT,18,3.8395542496516555e-6,6
3,ADAPT,19,3.6176333049198206e-6,6
3,ADAPT,20,2.9458474664068035e-6,6
3,ADAPT,21,2.9193579269559677e-6,6
3,ADAPT,22,2.8609888369501846e-6,6
3,QAOA,2,1.3075915235317628,6
3,QAOA,4,0.39386512353462777,6
3,QAOA,6,0.3810542085377264,6
3,QAOA,8,0.3186316554356452,6
3,QAOA,10,0.551926013005942,6
3,QAOA,12,0.5427349705320168,6
3,QAOA,14,0.5437512172308221,6
3,QAOA,16,0.27140792995730756,6
3,QAOA,18,0.12767953719077596,6
4,ADAPT,2,1.7906526318969496,6
4,ADAPT,3,1.3063918041784288,6
4,ADAPT,4,0.9287779931872819,6
4,ADAPT,5,0.6567582920372468,6
4,ADAPT,6,0.426870523417092,6
4,ADAPT,7,4.30539459932433e-5,6
4,ADAPT,8,3.320218310776113e-5,6
4,ADAPT,9,1.3213494437280815e-5,6
4,ADAPT,10,1.206984426360691e-5,6
4,ADAPT,11,1.0992371094253883e-5,6
4,ADAPT,12,1.0656244255002889e-5,6
4,ADAPT,13,1.0361147843696017e-5,6
4,ADAPT,14,1.0343965042736158e-5,6
4,ADAPT,15,1.0342429695775479e-5,6
4,ADAPT,16,1.0341585771733719e-5,6
4,ADAPT,17,1.0341450459527834e-5,6
4,ADAPT,18,1.03413883634218e-5,6
4,ADAPT,19,1.0341196391649987e-5,6
4,ADAPT,20,1.034110046838066e-5,6
4,ADAPT,21,1.0341059116569795e-5,6
4,ADAPT,22,1.0341027519622514e-5,6
4,QAOA,2,1.0694756923833788,6
4,QAOA,4,0.7681410457700482,6
4,QAOA,6,1.3128948928500122,6
4,QAOA,8,0.44599401342183675,6
4,QAOA,10,0.13856211921035033,6
4,QAOA,12,0.10185863433403508,6
4,QAOA,14,0.9236217889402374,6
4,QAOA,16,0.2852203921904355,6
4,QAOA,18,0.4072819345625218,6
5,ADAPT,2,1.5736905035767688,6
5,ADAPT,3,1.0796306368409203,6
5,ADAPT,4,0.6903543170001596,6
5,ADAPT,5,0.4966146783801646,6
5,ADAPT,6,0.3359121825143587,6
5,ADAPT,7,0.3359075530790294,6
5,ADAPT,8,0.33588895697910726,6
5,ADAPT,9,0.3358819280625571,6
5,ADAPT,10,0.3358770766869341,6
5,ADAPT,11,0.3297395339145126,6
5,ADAPT,12,0.3248590127297879,6
5,ADAPT,13,0.1535071251894502,6
5,ADAPT,14,0.08605967946104442,6
5,ADAPT,15,0.052916088634750835,6
5,ADAPT,16,0.03862239837199244,6
5,ADAPT,17,0.03189144333624583,6
5,ADAPT,18,0.02732839811722254,6
5,ADAPT,19,0.024153429069643906,6
5,ADAPT,20,0.01939565946623567,6
5,ADAPT,21,0.00966181760208773,6
5,ADAPT,22,0.008603591907046848,6
5,QAOA,2,1.306608357370969,6
5,QAOA,4,0.6220322921544907,6
5,QAOA,6,0.43335868214640527,6
5,QAOA,8,0.3490506268722591,6
5,QAOA,10,0.658440950369199,6
5,QAOA,12,0.5690110069618628,6
5,QAOA,14,0.1666251812957018,6
5,QAOA,16,0.3788281425529947,6
5,QAOA,18,0.11358401267180085,6
6,ADAPT,2,2.0973439483155976,6
6,ADAPT,3,1.6108414209422142,6
6,ADAPT,4,1.255929032834425,6
6,ADAPT,5,0.6964905366822691,6
6,ADAPT,6,0.3539152355309714,6
6,ADAPT,7,0.35388856841898786,6
6,ADAPT,8,6.37587220628788e-5,6
6,ADAPT,9,3.158204295861111e-5,6
6,ADAPT,10,2.5560569033800107e-5,6
6,ADAPT,11,2.2063468080091297e-5,6
6,ADAPT,12,2.044077622809226e-5,6
6,ADAPT,13,2.0386719007170484e-5,6
6,ADAPT,14,2.016220999667695e-5,6
6,ADAPT,15,2.0081955426576314e-5,6
6,ADAPT,16,2.007440990148268e-5,6
6,ADAPT,17,2.0070617890333153e-5,6
6,ADAPT,18,2.0066269472707177e-5,6
6,ADAPT,19,2.0063550961957333e-5,6
6,ADAPT,20,2.0060512703423683e-5,6
6,ADAPT,21,2.0058247698351295e-5,6
6,ADAPT,22,2.0056303957183275e-5,6
6,QAOA,2,1.273340892276094,6
6,QAOA,4,0.865735721665903,6
6,QAOA,6,1.2180044034147794,6
6,QAOA,8,0.3955980808078152,6
6,QAOA,10,1.155038626099091,6
6,QAOA,12,0.8602602853668264,6
6,QAOA,14,0.47228672345876177,6
6,QAOA,16,0.0827256235312328,6
6,QAOA,18,0.13543309915190793,6
7,ADAPT,2,1.7839730524085669,6
7,ADAPT,3,1.2931832993191916,6
7,ADAPT,4,0.8693468646399198,6
7,ADAPT,5,0.479499071374053,6
7,ADAPT,6,0.27387510991847197,6
7,ADAPT,7,0.27386980813156736,6
7,ADAPT,8,0.27385159580880813,6
7,ADAPT,9,0.273850970473255,6
7,ADAPT,10,0.27385051312715714,6
7,ADAPT,11,0.27385023736143044,6
7,ADAPT,12,0.27384999881554783,6
7,ADAPT,13,0.273849859640829,6
7,ADAPT,14,0.27384956433369734,6
7,ADAPT,15,0.1548680257715862,6
7,ADAPT,16,0.015992493092512383,6
7,ADAPT,17,0.005239192828397243,6
7,ADAPT,18,0.0024896996415781913,6
7,ADAPT,19,0.0014416039795097646,6
7,ADAPT,20,0.000663375606992922,6
7,ADAPT,21,0.0003811446761625703,6
7,ADAPT,22,4.422811005788674e-5,6
7,QAOA,2,0.994558811309,6
7,QAOA,4,0.813392491748651,6
7,QAOA,6,0.6882868258760979,6
7,QAOA,8,1.0657760596204673,6
7,QAOA,10,1.0048607257731526,6
7,QAOA,12,0.3402188473294112,6
7,QAOA,14,0.6440677964557429,6
7,QAOA,16,0.23854435938048102,6
7,QAOA,18,0.693835756956311,6
8,ADAPT,2,1.97816184214998,6
8,ADAPT,3,1.4839395336514496,6
8,ADAPT,4,1.0170806816546643,6
8,ADAPT,5,0.6203268998816434,6
8,ADAPT,6,0.6203167233107605,6
8,ADAPT,7,0.6202734267265146,6
8,ADAPT,8,0.34777366261816667,6
8,ADAPT,9,0.059579382477166654,6
8,ADAPT,10,0.00883293985380984,6
8,ADAPT,11,2.1135648983872102e-5,6
8,ADAPT,12,1.2986088425925857e-5,6
8,ADAPT,13,9.639915319326064e-6,6
8,ADAPT,14,8.825384096411426e-6,6
8,ADAPT,15,8.477520728078503e-6,6
8,ADAPT,16,7.994076085537927e-6,6
8,ADAPT,17,7.648142806182534e-6,6
8,ADAPT,18,7.589970334898055e-6,6
8,ADAPT,19,7.556649560314099e-6,6
8,ADAPT,20,7.522233024914726e-6,6
8,ADAPT,21,7.242965427423087e-6,6
8,ADAPT,22,7.1577853955062665e-6,6
8,QAOA,2,1.9781618421499814,6
8,QAOA,4,1.9781618421499845,6
8,QAOA,6,0.6231394227286424,6
8,QAOA,8,0.398666675776683,6
8,QAOA,10,0.4195752407008655,6
8,QAOA,12,0.2660944788448223,6
8,QAOA,14,0.7629471705133986,6
8,QAOA,16,0.9011957166731941,6
8,QAOA,18,0.27712437020090164,6
9,ADAPT,2,1.5365050446624373,6
9,ADAPT,3,1.0930016857589422,6
9,ADAPT,4,0.679895217902871,6
9,ADAPT,5,0.4022832616667671,6
9,ADAPT,6,0.402275656444818,6
9,ADAPT,7,0.40223597936585964,6
9,ADAPT,8,0.3895763330655493,6
9,ADAPT,9,0.08406309105996534,6
9,ADAPT,10,0.06359373204491892,6
9,ADAPT,11,0.038682396266533026,6
9,ADAPT,12,0.034685720841283185,6
9,ADAPT,13,0.029578987764807607,6
9,ADAPT,14,0.02668547181756331,6
9,ADAPT,15,0.025461568802539247,6
9,ADAPT,16,0.023721080798778438,6
9,ADAPT,17,0.02173334077741096,6
9,ADAPT,18,0.019866020720421318,6
9,ADAPT,19,0.002518841113015924,6
9,ADAPT,20,0.0011308492915311774,6
9,ADAPT,21,0.0005736364084913959,6
9,ADAPT,22,0.00022141072117509708,6
9,QAOA,2,0.8176769758557363,6
9,QAOA,4,0.5466583764680415,6
9,QAOA,6,0.364111519448052,6
9,QAOA,8,0.8608823319462147,6
9,QAOA,10,0.28815939845372274,6
9,QAOA,12,0.4272565927760823,6
9,QAOA,14,0.47949122313465864,6
9,QAOA,16,0.5121900200273188,6
9,QAOA,18,0.27898964135853976,6
10,ADAPT,2,1.5622777947882196,6
10,ADAPT,3,1.0852605561954731,6
10,ADAPT,4,0.8488893469159144,6
10,ADAPT,5,0.6341573844549728,6
10,ADAPT,6,0.5933169167868568,6
10,ADAPT,7,0.5932996816549405,6
10,ADAPT,8,0.593294095719477,6
10,ADAPT,9,0.5932844803702517,6
10,ADAPT,10,0.30921728577844654,6
10,ADAPT,11,0.032412828941787986,6
10,ADAPT,12,0.00404715176481929,6
10,ADAPT,13,0.003004761041017545,6
10,ADAPT,14,0.002225457775585582,6
10,ADAPT,15,0.0016083385008709428,6
10,ADAPT,16,0.001545076897241593,6
10,ADAPT,17,0.0014857147147573357,6
10,ADAPT,18,0.001464530359441163,6
10,ADAPT,19,0.0014059035710278778,6
10,ADAPT,20,0.001386720955226295,6
10,ADAPT,21,0.0013733135088092041,6
10,ADAPT,22,0.0013645121953640427,6
10,QAOA,2,0.8500985119992981,6
10,QAOA,4,0.6599349506907757,6
10,QAOA,6,0.5406378243871011,6
10,QAOA,8,0.388337989403019,6
10,QAOA,10,0.5137063686720529,6
10,QAOA,12,0.9932568584737975,6
10,QAOA,14,0.3803156157072216,6
10,QAOA,16,0.23122665197529013,6
10,QAOA,18,0.13992483469557637,6
11,ADAPT,2,1.9085500325928013,6
11,ADAPT,3,1.4169167095145552,6
11,ADAPT,4,0.9380902957457877,6
11,ADAPT,5,0.6589743500230458,6
11,ADAPT,6,0.43960358859902104,6
11,ADAPT,7,0.439584036827541,6
11,ADAPT,8,3.113532113996342e-5,6
11,ADAPT,9,2.7214676644682356e-5,6
11,ADAPT,10,2.1651947943901462e-5,6
11,ADAPT,11,1.7462690716563145e-5,6
11,ADAPT,12,1.7035038822221793e-5,6
11,ADAPT,13,1.5262027591944616e-5,6
11,ADAPT,14,1.3420875078828942e-5,6
11,ADAPT,15,1.3236830231022623e-5,6
11,ADAPT,16,1.2479646465557437e-5,6
11,ADAPT,17,1.204187417780389e-5,6
11,ADAPT,18,1.1856587667224971e-5,6
11,ADAPT,19,1.1782514966363067e-5,6
11,ADAPT,20,1.1703499818160878e-5,6
11,ADAPT,21,1.1664133561239964e-5,6
11,ADAPT,22,1.1595797458241464e-5,6
11,QAOA,2,1.0465243195709597,6
11,QAOA,4,0.8274066366021708,6
11,QAOA,6,0.5870766189556686,6
11,QAOA,8,0.4829788411505449,6
11,QAOA,10,0.3384196762627232,6
11,QAOA,12,0.9080669521608513,6
11,QAOA,14,0.21627777846350593,6
11,QAOA,16,0.5932375667127854,6
11,QAOA,18,0.09817066387990359,6
12,ADAPT,2,1.4163110258582003,6
12,ADAPT,3,0.9385685696432517,6
12,ADAPT,4,0.5998678817112211,6
12,ADAPT,5,0.41542123706246326,6
12,ADAPT,6,0.415389900788365,6
12,ADAPT,7,0.1543681758740183,6
12,ADAPT,8,0.08398665430969299,6
12,ADAPT,9,1.49959435553626e-5,6
12,ADAPT,10,1.3931582532045184e-5,6
12,ADAPT,11,1.2942256216064152e-5,6
12,ADAPT,12,1.259972111444796e-5,6
12,ADAPT,13,1.1574105353240327e-5,6
12,ADAPT,14,1.0597703269610292e-5,6
12,ADAPT,15,1.0520377071721043e-5,6
12,ADAPT,16,1.0345628381536187e-5,6
12,ADAPT,17,1.0217762180353418e-5,6
12,ADAPT,18,1.0216416534092332e-5,6
12,ADAPT,19,1.0202175894313825e-5,6
12,ADAPT,20,1.019710067939883e-5,6
12,ADAPT,21,1.01921659467763e-5,6
12,ADAPT,22,1.0187790245197448e-5,6
12,QAOA,2,0.6772309033994506,6
12,QAOA,4,0.6772309033994439,6
12,QAOA,6,0.3237495578509959,6
12,QAOA,8,1.1416082278744804,6
12,QAOA,10,0.2504714524472984,6
12,QAOA,12,0.20278060603186265,6
12,QAOA,14,0.20155520842900554,6
12,QAOA,16,0.1855854246900437,6
12,QAOA,18,0.12076422072302506,6
13,ADAPT,2,1.5372698154558222,6
13,ADAPT,3,1.0451579899872456,6
13,ADAPT,4,0.6254848207598211,6
13,ADAPT,5,0.338507225892168,6
13,ADAPT,6,0.14834147392681185,6
13,ADAPT,7,0.1483303428597429,6
13,ADAPT,8,0.1483044386452912,6
13,ADAPT,9,0.1482921896956304,6
13,ADAPT,10,0.1482855302715418,6
13,ADAPT,11,0.14828356366198658,6
13,ADAPT,12,0.09770344434969935,6
13,ADAPT,13,8.823007153058171e-5,6
13,ADAPT,14,5.885098549907042e-5,6
13,ADAPT,15,5.250410110946291e-5,6
13,ADAPT,16,4.830740550065826e-5,6
13,ADAPT,17,4.5043235904707046e-5,6
13,ADAPT,18,3.989818794547517e-5,6
13,ADAPT,19,3.8524570579845374e-5,6
13,ADAPT,20,3.845468864849266e-5,6
13,ADAPT,21,1.9317914215832843e-5,6
13,ADAPT,22,3.944063321270619e-6,6
13,QAOA,2,0.7442814868499168,6
13,QAOA,4,0.7442814868499195,6
13,QAOA,6,0.42783999439676546,6
13,QAOA,8,0.7086315439220616,6
13,QAOA,10,0.23201158781907072,6
13,QAOA,12,0.15228295178253326,6
13,QAOA,14,0.5397713474649093,6
13,QAOA,16,0.583104881364692,6
13,QAOA,18,0.21438851435159467,6
14,ADAPT,2,2.5688362768360804,6
14,ADAPT,3,2.0889480914199696,6
14,ADAPT,4,1.646471537361097,6
14,ADAPT,5,1.2771582636923666,6
14,ADAPT,6,0.6173990493841455,6
14,ADAPT,7,0.6173776722495417,6
14,ADAPT,8,6.941646967462134e-5,6
14,ADAPT,9,1.418201688263565e-5,6
14,ADAPT,10,1.4181430357140812e-5,6
14,ADAPT,11,1.1483728796335413e-5,6
14,ADAPT,12,1.1200533431399151e-5,6
14,ADAPT,13,1.1192662051406899e-5,6
14,ADAPT,14,1.0994489705318244e-5,6
14,ADAPT,15,1.0927330208687636e-5,6
14,ADAPT,16,1.0911428865334472e-5,6
14,ADAPT,17,1.0901985913136514e-5,6
14,ADAPT,18,1.0897977267276815e-5,6
14,ADAPT,19,1.089388072905706e-5,6
14,ADAPT,20,1.0891305151083941e-5,6
14,ADAPT,21,1.0889097812771809e-5,6
14,ADAPT,22,1.0887006951065814e-5,6
14,QAOA,2,2.2463526226852295,6
14,QAOA,4,2.246352622685242,6
14,QAOA,6,2.04988016804261,6
14,QAOA,8,0.5377171700847247,6
14,QAOA,10,1.4177745873423877,6
14,QAOA,12,1.133963771408137,6
14,QAOA,14,0.5053425706606145,6
14,QAOA,16,0.017847438805403293,6
14,QAOA,18,0.2589724192175069,6
15,ADAPT,2,1.9010812888085873,6
15,ADAPT,3,1.4019248409185385,6
15,ADAPT,4,0.9637190257860633,6
15,ADAPT,5,0.6348465209815704,6
15,ADAPT,6,0.1470953868556153,6
15,ADAPT,7,0.0598580487468654,6
15,ADAPT,8,0.00011458221292048876,6
15,ADAPT,9,9.291004983147388e-5,6
15,ADAPT,10,7.884862087426114e-5,6
15,ADAPT,11,7.301878729659705e-5,6
15,ADAPT,12,5.987170942667319e-5,6
15,ADAPT,13,4.593015512632803e-5,6
15,ADAPT,14,3.5192709324505245e-5,6
15,ADAPT,15,2.9116868057954548e-5,6
15,ADAPT,16,2.3394380606056586e-5,6
15,ADAPT,17,2.23006917243751e-5,6
15,ADAPT,18,2.2268412437576046e-5,6
15,ADAPT,19,2.21180401522858e-5,6
15,ADAPT,20,2.189372173067028e-5,6
15,ADAPT,21,2.182192094313251e-5,6
15,ADAPT,22,2.1800061043464325e-5,6
15,QAOA,2,0.9986433316416692,6
15,QAOA,4,0.998643331641663,6
15,QAOA,6,0.9844263463498857,6
15,QAOA,8,0.8018576337455237,6
15,QAOA,10,0.780045865412152,6
15,QAOA,12,0.24951880106784685,6
15,QAOA,14,0.5118948512105934,6
15,QAOA,16,0.4185576653881782,6
15,QAOA,18,0.7085219815147843,6
16,ADAPT,2,1.5437320906379726,6
16,ADAPT,3,1.1519755306941826,6
16,ADAPT,4,0.7727721139244181,6
16,ADAPT,5,0.43582590543172195,6
16,ADAPT,6,0.1638799727103768,6
16,ADAPT,7,0.16386575663563985,6
16,ADAPT,8,0.16384977553137947,6
16,ADAPT,9,0.16384714307004966,6
16,ADAPT,10,0.16384631133044447,6
16,ADAPT,11,0.16384537943132393,6
16,ADAPT,12,0.16384466609775838,6
16,ADAPT,13,0.16384325229401497,6
16,ADAPT,14,0.16383941394225054,6
16,ADAPT,15,0.1448975143919924,6
16,ADAPT,16,0.0056404519776886985,6
16,ADAPT,17,0.0033931973732066467,6
16,ADAPT,18,0.0029752946665375646,6
16,ADAPT,19,0.0027140145601940446,6
16,ADAPT,20,0.002354385638055234,6
16,ADAPT,21,0.002201457500320636,6
16,ADAPT,22,0.002151927632390027,6
16,QAOA,2,0.8148127111965668,6
16,QAOA,4,0.517187367530541,6
16,QAOA,6,0.3357537330955136,6
16,QAOA,8,0.7133532094707373,6
16,QAOA,10,0.22985727478993656,6
16,QAOA,12,0.1911633302449509,6
16,QAOA,14,0.37200942611025845,6
16,QAOA,16,0.16241216149724913,6
16,QAOA,18,0.3980373577565812,6
17,ADAPT,2,1.9230845976119424,6
17,ADAPT,3,1.438718898919185,6
17,ADAPT,4,1.0210651755614162,6
17,ADAPT,5,0.4406591859122564,6
17,ADAPT,6,0.17030019802508445,6
17,ADAPT,7,0.1702905366850027,6
17,ADAPT,8,0.17025747939907454,6
17,ADAPT,9,0.1702501619256891,6
17,ADAPT,10,2.5468917255189183e-5,6
17,ADAPT,11,1.9730140298435117e-5,6
17,ADAPT,12,1.900471335147813e-5,6
17,ADAPT,13,1.676461370259119e-5,6
17,ADAPT,14,1.649029183159456e-5,6
17,ADAPT,15,1.621083689329339e-5,6
17,ADAPT,16,1.618511627654584e-5,6
17,ADAPT,17,1.5851798560895247e-5,6
17,ADAPT,18,1.5850127867089725e-5,6
17,ADAPT,19,1.584914473706789e-5,6
17,ADAPT,20,1.5838845746962704e-5,6
17,ADAPT,21,1.5836889792453235e-5,6
17,ADAPT,22,1.5835856497226075e-5,6
17,QAOA,2,1.6340234757801273,6
17,QAOA,4,1.3204629930916756,6
17,QAOA,6,1.3789346367114215,6
17,QAOA,8,0.4372078848066945,6
17,QAOA,10,0.8187187758759142,6
17,QAOA,12,0.3295729060151604,6
17,QAOA,14,0.9014231180897241,6
17,QAOA,16,0.7681926994894805,6
17,QAOA,18,0.786271038681317,6
18,ADAPT,2,1.9619000678640437,6
18,ADAPT,3,1.4664730160794557,6
18,ADAPT,4,1.0129601132318102,6
18,ADAPT,5,0.7784040481016845,6
18,ADAPT,6,0.5790276357708057,6
18,ADAPT,7,0.579009109178342,6
18,ADAPT,8,0.00010664635165014147,6
18,ADAPT,9,8.557964097288817e-5,6
18,ADAPT,10,7.74014839048931e-5,6
18,ADAPT,11,6.631175640325893e-5,6
18,ADAPT,12,6.00373704884305e-5,6
18,ADAPT,13,5.819826235420322e-5,6
18,ADAPT,14,5.7602199917461405e-5,6
18,ADAPT,15,5.7564607279125823e-5,6
18,ADAPT,16,5.7511090198580916e-5,6
18,ADAPT,17,5.748769445723667e-5,6
18,ADAPT,18,5.7458765818196866e-5,6
18,ADAPT,19,5.744891612202707e-5,6
18,ADAPT,20,5.744421069397987e-5,6
18,ADAPT,21,5.743448302819587e-5,6
18,ADAPT,22,5.74289877812717e-5,6
18,QAOA,2,1.0819366956153775,6
18,QAOA,4,1.0655747410626564,6
18,QAOA,6,1.2207106407856072,6
18,QAOA,8,0.5099569125114929,6
18,QAOA,10,0.21405285125610973,6
18,QAOA,12,0.40081884756995834,6
18,QAOA,14,1.0022847436153732,6
18,QAOA,16,0.30383379116761855,6
18,QAOA,18,0.7422271072810656,6
19,ADAPT,2,2.436438116631309,6
19,ADAPT,3,1.9461518098839532,6
19,ADAPT,4,1.4780295852635028,6
19,ADAPT,5,1.056567382003303,6
19,ADAPT,6,0.5769059717704854,6
19,ADAPT,7,0.5768859135996287,6
19,ADAPT,8,0.00010396904861487144,6
19,ADAPT,9,8.431303961842218e-5,6
19,ADAPT,10,7.182646344716659e-5,6
19,ADAPT,11,6.129397438581208e-5,6
19,ADAPT,12,5.113604139239669e-5,6
19,ADAPT,13,4.835156399529694e-5,6
19,ADAPT,14,4.7720213242286036e-5,6
19,ADAPT,15,4.771393408820046e-5,6
19,ADAPT,16,4.77111361165683e-5,6
19,ADAPT,17,4.7710233602948904e-5,6
19,ADAPT,18,4.7709250081240384e-5,6
19,ADAPT,19,4.770790296770855e-5,6
19,ADAPT,20,4.7707580741018774e-5,6
19,ADAPT,21,4.7707160609533616e-5,6
19,ADAPT,22,4.7706722893892106e-5,6
19,QAOA,2,2.436438116631308,6
19,QAOA,4,1.1181466556917723,6
19,QAOA,6,0.7201911077824601,6
19,QAOA,8,0.5851081942813021,6
19,QAOA,10,1.3268093856278425,6
19,QAOA,12,0.5494382817549051,6
19,QAOA,14,0.624906663908245,6
19,QAOA,16,0.060801755840800276,6
19,QAOA,18,0.21076021853880622,6
20,ADAPT,2,1.4577745042779862,6
20,ADAPT,3,0.967761570142974,6
20,ADAPT,4,0.7281469961146225,6
20,ADAPT,5,0.4975827992908153,6
20,ADAPT,6,0.4975588950034977,6
20,ADAPT,7,0.4975473249888305,6
20,ADAPT,8,0.49753836014764463,6
20,ADAPT,9,0.37359128129882,6
20,ADAPT,10,0.2719479205043811,6
20,ADAPT,11,0.26837949331596,6
20,ADAPT,12,0.2683753110713365,6
20,ADAPT,13,0.26836698908090373,6
20,ADAPT,14,0.26836674473668953,6
20,ADAPT,15,0.26836668625924975,6
20,ADAPT,16,0.26836650722803057,6
20,ADAPT,17,0.26836642115145093,6
20,ADAPT,18,0.2683664141377431,6
20,ADAPT,19,0.2683664101540293,6
20,ADAPT,20,0.2683664027519974,6
20,ADAPT,21,0.26836640132492295,6
20,ADAPT,22,0.268366389926352,6
20,QAOA,2,0.7417475730468581,6
20,QAOA,4,0.7151525641165399,6
20,QAOA,6,0.42375578487286525,6
20,QAOA,8,0.4631891587467196,6
20,QAOA,10,0.6184264492895695,6
20,QAOA,12,0.23262462223163105,6
20,QAOA,14,0.4745572917408163,6
20,QAOA,16,0.2920283606788834,6
20,QAOA,18,0.42437308293482623,6
1,ADAPT,2,2.3372671836612025,8
1,ADAPT,3,1.8407580444995624,8
1,ADAPT,4,1.353828475331964,8
1,ADAPT,5,0.8949969577311077,8
1,ADAPT,6,0.701903033974487,8
1,ADAPT,7,0.5324132449318011,8
1,ADAPT,8,0.5323872893534514,8
1,ADAPT,9,0.19286888944206915,8
1,ADAPT,10,0.1406385073307721,8
1,ADAPT,11,0.13438296332304134,8
1,ADAPT,12,0.06730804437217586,8
1,ADAPT,13,0.0672961516710675,8
1,ADAPT,14,0.0672927996248962,8
1,ADAPT,15,0.06728148997575722,8
1,ADAPT,16,0.06727979673649642,8
1,ADAPT,17,0.06727840684868269,8
1,ADAPT,18,0.06727640763728715,8
1,ADAPT,19,0.06727530519732028,8
1,ADAPT,20,0.06727527713579207,8
1,ADAPT,21,0.06727509667472553,8
1,ADAPT,22,0.06727501347635823,8
1,QAOA,2,1.1789439502798436,8
1,QAOA,4,0.8816927073611343,8
1,QAOA,6,0.6785509047085991,8
1,QAOA,8,1.8918355795898467,8
1,QAOA,10,0.485225004281995,8
1,QAOA,12,0.756112463993043,8
1,QAOA,14,1.8187928747577695,8
1,QAOA,16,1.696857185215685,8
1,QAOA,18,1.6647510977530713,8
2,ADAPT,2,2.886902658122146,8
2,ADAPT,3,2.3968389501556686,8
2,ADAPT,4,1.913597808901505,8
2,ADAPT,5,1.43834661979745,8
2,ADAPT,6,1.1971783432348264,8
2,ADAPT,7,1.1971305825297218,8
2,ADAPT,8,1.1971108632710727,8
2,ADAPT,9,0.8547645425787493,8
2,ADAPT,10,0.6279921902710708,8
2,ADAPT,11,0.37759728313710994,8
2,ADAPT,12,0.10562777353229613,8
2,ADAPT,13,0.07960833865322847,8
2,ADAPT,14,0.008561030566754724,8
2,ADAPT,15,0.00763721437300191,8
2,ADAPT,16,0.006986878238343763,8
2,ADAPT,17,0.005422757489995433,8
2,ADAPT,18,0.004078493128456984,8
2,ADAPT,19,0.0030104354164937064,8
2,ADAPT,20,6.321615746607279e-5,8
2,ADAPT,21,6.016784004536646e-5,8
2,ADAPT,22,5.678219469018586e-5,8
2,QAOA,2,1.738201515562455,8
2,QAOA,4,1.4825637964579936,8
2,QAOA,6,2.5398442974044,8
2,QAOA,8,1.378003790101074,8
2,QAOA,10,2.3679147175067605,8
2,QAOA,12,2.2034212028027778,8
2,QAOA,14,1.721967477958513,8
2,QAOA,16,2.0126667551264212,8
2,QAOA,18,1.9660632652396242,8
3,ADAPT,2,2.920006498737658,8
3,ADAPT,3,2.428266974830091,8
3,ADAPT,4,1.9539733444052274,8
3,ADAPT,5,1.5005990071579127,8
3,ADAPT,6,1.3633873795066762,8
3,ADAPT,7,1.1504182093951663,8
3,ADAPT,8,1.1504051790485494,8
3,ADAPT,9,1.1503865495214196,8
3,ADAPT,10,0.9004072151041171,8
3,ADAPT,11,0.6071241925159008,8
3,ADAPT,12,0.5843736378973059,8
3,ADAPT,13,0.5727630763518086,8
3,ADAPT,14,0.5727601025240503,8
3,ADAPT,15,0.5727583571327077,8
3,ADAPT,16,0.5727582317918944,8
3,ADAPT,17,0.5727579749459775,8
3,ADAPT,18,0.5727571186665728,8
3,ADAPT,19,0.572756764311805,8
3,ADAPT,20,0.572755797301923,8
3,ADAPT,21,0.5727551151127059,8
3,ADAPT,22,0.5727549467076969,8
3,QAOA,2,2.9200064987376457,8
3,QAOA,4,1.7749437739420735,8
3,QAOA,6,1.7748698476670093,8
3,QAOA,8,2.2138654263766746,8
3,QAOA,10,1.0001385313219782,8
3,QAOA,12,0.48946229117947126,8
3,QAOA,14,1.7338694006038438,8
3,QAOA,16,0.9079142597720296,8
3,QAOA,18,0.2774914991913313,8
4,ADAPT,2,3.0693037851361407,8
4,ADAPT,3,2.5787821328621607,8
4,ADAPT,4,2.0900848327647203,8
